variant,symbol,files,bars,trades,win_pct,pf,ret_pct,max_dd_pct,expectancy,final_equity
baseline_default,AUDJPY_H1,15,79554,61,32.79,0.90,-0.60,-3.77,-9.8627,99398.38
baseline_default,USDJPY_H1,13,75964,51,29.41,0.98,-0.11,-2.02,-2.2047,99887.56
baseline_default,EURJPY_H1,11,66552,47,34.04,0.56,-2.76,-4.63,-58.7936,97236.70
baseline_default,GBPJPY_H1,11,66543,52,30.77,0.47,-3.29,-3.61,-63.3357,96706.54
baseline_default,CHFJPY_H1,13,76986,52,36.54,1.06,0.29,-1.97,5.5078,100286.40
baseline_default,XAUUSD_H1,14,73418,56,28.57,0.48,-3.36,-3.51,-60.0107,96639.40
baseline_default,SILVER_H1,1,2274,1,0.00,0.00,-0.17,-0.17,-168.0693,99831.93
baseline_default,NAS100_H1,13,67397,43,34.88,0.63,-1.52,-1.91,-35.3820,98478.57
baseline_default,SPX500_H1,13,68999,57,28.07,1.06,0.32,-2.21,5.6666,100323.00
long_only,AUDJPY_H1,15,79554,36,36.11,1.00,-0.01,-2.37,-0.1584,99994.30
long_only,USDJPY_H1,13,75964,24,37.50,0.77,-0.74,-3.11,-30.6543,99264.30
long_only,EURJPY_H1,11,66552,24,45.83,1.13,0.34,-1.87,14.1274,100339.06
long_only,GBPJPY_H1,11,66543,27,33.33,0.44,-1.56,-2.09,-57.8093,98439.15
long_only,CHFJPY_H1,13,76986,29,41.38,1.16,0.35,-1.57,12.1016,100350.95
long_only,XAUUSD_H1,14,73418,32,31.25,0.40,-2.23,-2.74,-69.7055,97769.42
long_only,SILVER_H1,1,2274,0,0.00,0.00,0.00,0.00,0.0000,100000.00
long_only,NAS100_H1,13,67397,29,34.48,0.47,-1.53,-1.99,-52.6315,98473.69
long_only,SPX500_H1,13,68999,35,20.00,0.81,-0.71,-2.14,-20.4086,99285.70
short_only,AUDJPY_H1,15,79554,25,28.00,0.76,-0.60,-2.49,-23.8382,99404.04
